Experiment: Combination_Experiment_493
Generation: 69
Timestamp: 20231226_163442

Genotypes and their Fitness Values:
[0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707] - Fitness: -1.1181349817732051
[0.011315578547048637, 0.437570706055273, 0.12975796556721733, -0.8659895667935426, 0.2593548428235684, -0.02285072135628402, 0.06572411144511371, -0.0030171353138479483, 0.002960004908235207, 8.107839143897856, 10.390551320283771] - Fitness: -1.1181363475274053
[0.011283890661986573, 0.43738148292400125, 0.13, -0.8691027922336488, 0.2596167956105859, -0.022833406843518825, 0.06580592955654332, -0.003016070073879885, 0.0028137326739147077, 8.180054310740172, 10.707148055986064] - Fitness: -1.118195695971134
[0.011281197073568755, 0.43736206175150105, 0.12967373049136174, -0.8712812075745648, 0.2593613260176432, -0.022853211080893054, 0.06587520945362299, -0.003018209725986668, 0.00274458352101181, 8.170095594206707, 10.62699798094631] - Fitness: -1.1182486576134725
[0.010916599027785951, 0.43883295132397737, 0.12969137733602032, -0.8687412018678602, 0.25952510854474237, -0.022808664855208095, 0.06357874340307464, -0.0030179017038050233, 0.0030116310123122904, 8.159954269776676, 10.883570362477666] - Fitness: -1.1182869432766624
[0.010978911103943204, 0.4373034561189194, 0.12974621271764208, -0.8735681395172858, 0.259439890818307, -0.02279692233695007, 0.06591762091682146, -0.0030175699926105574, 0.002838809369886731, 8.20116701392278, 10.914486005158963] - Fitness: -1.118332658267751
[0.01128523745619548, 0.43739119351025135, 0.1298694921965447, -0.8680135845631908, 0.2597445304070573, -0.022823504724831717, 0.0657712896080035, -0.003015000247826493, 0.0028483072503661566, 8.185033669006904, 10.74722309350594] - Fitness: -1.1184153544182471
[0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095] - Fitness: -1.1184234383962852
[0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507] - Fitness: -1.1184447743450332
[0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526] - Fitness: -1.1184453724533847
[0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786] - Fitness: -1.1184704118672282
[0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966] - Fitness: -1.1184722833341438
[0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649] - Fitness: -1.1185111201885727
[0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636] - Fitness: -1.1185175597992578
[0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694] - Fitness: -1.1185261009833185
[0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335] - Fitness: -1.1185313902474536
[0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402] - Fitness: -1.1185395424767133
[0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219] - Fitness: -1.1185404278970814
[0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247] - Fitness: -1.1185405763373883
[0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396] - Fitness: -1.1185511625552964
[0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642] - Fitness: -1.1185630083945224
[0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525] - Fitness: -1.118581207144592
[0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874] - Fitness: -1.118599595454197
[0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335] - Fitness: -1.1186229637217897
[0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604] - Fitness: -1.1186405196718634
[0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857] - Fitness: -1.1186448625466825
[0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868] - Fitness: -1.1186521692496227
[0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184] - Fitness: -1.118669359139779
[0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957] - Fitness: -1.118672734650143
[0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478] - Fitness: -1.1186783248015941
[0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029] - Fitness: -1.1186842207331458
[0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713] - Fitness: -1.118686274498622
[0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895] - Fitness: -1.1186963505047174
[0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723] - Fitness: -1.1186980990583644
[0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217] - Fitness: -1.1187167565815739
[0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134] - Fitness: -1.1187181777870445
[0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737] - Fitness: -1.1187419611343434
[0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785] - Fitness: -1.1187571866468302
[0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326] - Fitness: -1.118763614394873
[0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931] - Fitness: -1.1187864387685074
[0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072] - Fitness: -1.1187998178726832
[0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923] - Fitness: -1.1188019832422391
[0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493] - Fitness: -1.1188104060121673
[0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945] - Fitness: -1.1188115055391483
[0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531] - Fitness: -1.1188176937764935
[0.011301015909576169, 0.4374404973314666, 0.12993724308115767, -0.866559751802566, 0.26, -0.02286474564281102, 0.06682709688475064, -0.0030170583064219915, 0.0029680622492379086, 8.187409788279275, 10.924286244627162] - Fitness: -1.1188271863412684
[0.011290444014137088, 0.43723163826052003, 0.1298040091189521, -0.8685082673426887, 0.25936151834183074, -0.023, 0.06267660426300628, -0.0030177053521795827, 0.002910208232202732, 8.195932739709411, 10.929808839959788] - Fitness: -1.118833009232594
[0.011296264593793633, 0.43935611601755464, 0.12973411237149227, -0.8694159983910374, 0.259397773906818, -0.022828946469361566, 0.06580215215536592, -0.003016261938718983, 0.0029028640931898944, 8.196473305644272, 10.867475832178263] - Fitness: -1.1188356412573959
[0.011306815178944947, 0.43935544681482597, 0.12984385582986124, -0.8667154023687227, 0.25959498937705855, -0.022883726259194687, 0.0667126706573837, -0.0030160511587876172, 0.002953957460343687, 8.193493563843505, 10.926488635016746] - Fitness: -1.118837555873161
[0.011307551217034528, 0.43747676127451895, 0.12972920511817312, -0.8658237945801859, 0.2593589729897043, -0.022813112000600703, 0.06571395569426546, -0.0030172882507316715, 0.0029425844192289816, 8.19433003787388, 10.702094432141845] - Fitness: -1.1188388546462158

Detailed Results for Each Genotype:
Genotype [0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707]:
  Angle -10: cl=122.9958724975586, cd=-126.11214447021484, cm=-21.397165298461914
  Angle -2: cl=115.47984313964844, cd=-106.451904296875, cm=-11.219402313232422
  Angle -1: cl=114.52241516113281, cd=-103.98448181152344, cm=-9.942302703857422
  Angle 0: cl=113.5650405883789, cd=-101.51716613769531, cm=-8.665257453918457
  Angle 1: cl=112.60765838623047, cd=-99.04975891113281, cm=-7.388179302215576
  Angle 2: cl=111.65028381347656, cd=-96.58245849609375, cm=-6.111124515533447
  Angle 3: cl=110.69288635253906, cd=-94.11509704589844, cm=-4.834096431732178
  Angle 4: cl=109.73551940917969, cd=-91.64777374267578, cm=-3.557009220123291
  Angle 5: cl=108.77811431884766, cd=-89.18034362792969, cm=-2.279930591583252
  Angle 6: cl=107.82073211669922, cd=-86.7130355834961, cm=-1.0028948783874512
  Angle 7: cl=106.86334991455078, cd=-84.24567413330078, cm=0.274164617061615
  Angle 8: cl=105.90599822998047, cd=-81.77838897705078, cm=1.5512146949768066
  Angle 9: cl=104.94857025146484, cd=-79.31097412109375, cm=2.828307628631592
  Angle 10: cl=103.99119567871094, cd=-76.84368133544922, cm=4.105319499969482
Genotype [0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029]:
  Angle -10: cl=123.5811767578125, cd=-126.58545684814453, cm=-21.546560287475586
  Angle -9: cl=122.6238021850586, cd=-124.11815643310547, cm=-20.269521713256836
  Angle -8: cl=121.66643524169922, cd=-121.6507797241211, cm=-18.992433547973633
  Angle -7: cl=120.70899963378906, cd=-119.18342590332031, cm=-17.715391159057617
  Angle -6: cl=119.75161743164062, cd=-116.7160873413086, cm=-16.438329696655273
  Angle -5: cl=118.7942123413086, cd=-114.24871826171875, cm=-15.161259651184082
  Angle -4: cl=117.83684539794922, cd=-111.7813491821289, cm=-13.884220123291016
  Angle -3: cl=116.87948608398438, cd=-109.31403350830078, cm=-12.607131958007812
  Angle -2: cl=115.92208862304688, cd=-106.84666442871094, cm=-11.330084800720215
  Angle -1: cl=114.96471405029297, cd=-104.37933349609375, cm=-10.053035736083984
  Angle 0: cl=114.00731658935547, cd=-101.9119644165039, cm=-8.77596378326416
  Angle 1: cl=113.04993438720703, cd=-99.44462585449219, cm=-7.498897075653076
  Angle 2: cl=112.09252166748047, cd=-96.9772720336914, cm=-6.221861362457275
  Angle 3: cl=111.13518524169922, cd=-94.50988006591797, cm=-4.944789409637451
  Angle 4: cl=110.17774963378906, cd=-92.04254150390625, cm=-3.667738437652588
  Angle 5: cl=109.2204360961914, cd=-89.57523345947266, cm=-2.390657901763916
  Angle 6: cl=108.26300811767578, cd=-87.10787200927734, cm=-1.1136374473571777
  Angle 7: cl=107.3056411743164, cd=-84.64054107666016, cm=0.16344685852527618
  Angle 8: cl=106.3481674194336, cd=-82.17310333251953, cm=1.4405055046081543
  Angle 9: cl=105.39081573486328, cd=-79.70576477050781, cm=2.7175984382629395
  Angle 10: cl=104.43341827392578, cd=-77.23846435546875, cm=3.9946236610412598
Genotype [0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713]:
  Angle -10: cl=123.60128021240234, cd=-126.60323333740234, cm=-21.549299240112305
  Angle -9: cl=122.64385223388672, cd=-124.13580322265625, cm=-20.272245407104492
  Angle -8: cl=121.68648529052734, cd=-121.66853332519531, cm=-18.99518585205078
  Angle -7: cl=120.72905731201172, cd=-119.20115661621094, cm=-17.71811866760254
  Angle -6: cl=119.77172088623047, cd=-116.73381805419922, cm=-16.441068649291992
  Angle -5: cl=118.81430053710938, cd=-114.26644134521484, cm=-15.16400146484375
  Angle -4: cl=117.85688018798828, cd=-111.799072265625, cm=-13.886933326721191
  Angle -3: cl=116.89950561523438, cd=-109.33175659179688, cm=-12.609895706176758
  Angle -2: cl=115.94212341308594, cd=-106.86439514160156, cm=-11.332837104797363
  Angle -1: cl=114.98473358154297, cd=-104.39702606201172, cm=-10.055769920349121
  Angle 0: cl=114.02740478515625, cd=-101.9296875, cm=-8.7786865234375
  Angle 1: cl=113.0699691772461, cd=-99.46235656738281, cm=-7.501627445220947
  Angle 2: cl=112.11263275146484, cd=-96.99504852294922, cm=-6.224608898162842
  Angle 3: cl=111.15520477294922, cd=-94.52762603759766, cm=-4.94751501083374
  Angle 4: cl=110.19782257080078, cd=-92.06028747558594, cm=-3.670487880706787
  Angle 5: cl=109.24043273925781, cd=-89.5929183959961, cm=-2.3933920860290527
  Angle 6: cl=108.28302764892578, cd=-87.1255874633789, cm=-1.1163525581359863
  Angle 7: cl=107.32565307617188, cd=-84.65824127197266, cm=0.16070695221424103
  Angle 8: cl=106.36824035644531, cd=-82.19087219238281, cm=1.4377436637878418
  Angle 9: cl=105.41085052490234, cd=-79.72352600097656, cm=2.714827060699463
  Angle 10: cl=104.45347595214844, cd=-77.25614929199219, cm=3.9919018745422363
Genotype [0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895]:
  Angle -10: cl=123.28517150878906, cd=-126.31980895996094, cm=-21.480180740356445
  Angle -9: cl=122.32782745361328, cd=-123.85246276855469, cm=-20.203109741210938
  Angle -8: cl=121.3704833984375, cd=-121.38516998291016, cm=-18.926076889038086
  Angle -7: cl=120.41303253173828, cd=-118.91777038574219, cm=-17.64899444580078
  Angle -6: cl=119.45568084716797, cd=-116.45043182373047, cm=-16.371938705444336
  Angle -5: cl=118.49828338623047, cd=-113.98311614990234, cm=-15.09488296508789
  Angle -4: cl=117.54093170166016, cd=-111.5157470703125, cm=-13.817817687988281
  Angle -3: cl=116.58348846435547, cd=-109.04835510253906, cm=-12.540752410888672
  Angle -2: cl=115.6261215209961, cd=-106.58101654052734, cm=-11.26369857788086
  Angle -1: cl=114.66870880126953, cd=-104.11365509033203, cm=-9.9866361618042
  Angle 0: cl=113.7113037109375, cd=-101.64627838134766, cm=-8.709562301635742
  Angle 1: cl=112.75395202636719, cd=-99.178955078125, cm=-7.432514667510986
  Angle 2: cl=111.79659271240234, cd=-96.71160888671875, cm=-6.155466556549072
  Angle 3: cl=110.83917999267578, cd=-94.24427032470703, cm=-4.878394603729248
  Angle 4: cl=109.88182830810547, cd=-91.77688598632812, cm=-3.601318836212158
  Angle 5: cl=108.92443084716797, cd=-89.30953979492188, cm=-2.3242459297180176
  Angle 6: cl=107.96704864501953, cd=-86.84220886230469, cm=-1.0472111701965332
  Angle 7: cl=107.00967407226562, cd=-84.37481689453125, cm=0.22987885773181915
  Angle 8: cl=106.05225372314453, cd=-81.90748596191406, cm=1.5069241523742676
  Angle 9: cl=105.09489440917969, cd=-79.44017028808594, cm=2.7839560508728027
  Angle 10: cl=104.13751220703125, cd=-76.97280883789062, cm=4.061002254486084
Genotype [0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723]:
  Angle -10: cl=123.65666961669922, cd=-126.6517105102539, cm=-21.553022384643555
  Angle -9: cl=122.69930267333984, cd=-124.18439483642578, cm=-20.27598762512207
  Angle -8: cl=121.7419204711914, cd=-121.71700286865234, cm=-18.998924255371094
  Angle -7: cl=120.7845230102539, cd=-119.2496566772461, cm=-17.721878051757812
  Angle -6: cl=119.82714080810547, cd=-116.78229522705078, cm=-16.44481086730957
  Angle -5: cl=118.86975860595703, cd=-114.31500244140625, cm=-15.167765617370605
  Angle -4: cl=117.91236114501953, cd=-111.84762573242188, cm=-13.890692710876465
  Angle -3: cl=116.95501708984375, cd=-109.38029479980469, cm=-12.613638877868652
  Angle -2: cl=115.99759674072266, cd=-106.91291046142578, cm=-11.336581230163574
  Angle -1: cl=115.04019165039062, cd=-104.4455795288086, cm=-10.059527397155762
  Angle 0: cl=114.08281707763672, cd=-101.97822570800781, cm=-8.782489776611328
  Angle 1: cl=113.12541961669922, cd=-99.5108413696289, cm=-7.5053839683532715
  Angle 2: cl=112.16803741455078, cd=-97.04350280761719, cm=-6.228328227996826
  Angle 3: cl=111.21068572998047, cd=-94.57617950439453, cm=-4.95127534866333
  Angle 4: cl=110.25324249267578, cd=-92.10877990722656, cm=-3.674220561981201
  Angle 5: cl=109.2959213256836, cd=-89.6414794921875, cm=-2.3971610069274902
  Angle 6: cl=108.33850860595703, cd=-87.17412567138672, cm=-1.1201071739196777
  Angle 7: cl=107.38115692138672, cd=-84.70681762695312, cm=0.15694661438465118
  Angle 8: cl=106.42375946044922, cd=-82.23938751220703, cm=1.4340462684631348
  Angle 9: cl=105.4663314819336, cd=-79.77204895019531, cm=2.711103916168213
  Angle 10: cl=104.50898742675781, cd=-77.3047103881836, cm=3.9881577491760254
Genotype [0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217]:
  Angle -10: cl=123.62553405761719, cd=-126.62217712402344, cm=-21.549795150756836
  Angle -9: cl=122.66814422607422, cd=-124.15484619140625, cm=-20.272693634033203
  Angle -8: cl=121.71077728271484, cd=-121.68749237060547, cm=-18.995634078979492
  Angle -7: cl=120.75341796875, cd=-119.22016143798828, cm=-17.718597412109375
  Angle -6: cl=119.79598999023438, cd=-116.75279998779297, cm=-16.44154930114746
  Angle -5: cl=118.83858489990234, cd=-114.28536987304688, cm=-15.164444923400879
  Angle -4: cl=117.88126373291016, cd=-111.81808471679688, cm=-13.887420654296875
  Angle -3: cl=116.92387390136719, cd=-109.3507308959961, cm=-12.610346794128418
  Angle -2: cl=115.96643829345703, cd=-106.88336181640625, cm=-11.333272933959961
  Angle -1: cl=115.00908660888672, cd=-104.41605377197266, cm=-10.056253433227539
  Angle 0: cl=114.05169677734375, cd=-101.94867706298828, cm=-8.779162406921387
  Angle 1: cl=113.09427642822266, cd=-99.4813003540039, cm=-7.502110958099365
  Angle 2: cl=112.13692474365234, cd=-97.01398468017578, cm=-6.225039005279541
  Angle 3: cl=111.17951965332031, cd=-94.54664611816406, cm=-4.9480061531066895
  Angle 4: cl=110.2221450805664, cd=-92.07929992675781, cm=-3.6709485054016113
  Angle 5: cl=109.26477813720703, cd=-89.6119384765625, cm=-2.3938651084899902
  Angle 6: cl=108.30734252929688, cd=-87.14453887939453, cm=-1.11680269241333
  Angle 7: cl=107.34994506835938, cd=-84.67721557617188, cm=0.16023679077625275
  Angle 8: cl=106.39258575439453, cd=-82.20989227294922, cm=1.4372973442077637
  Angle 9: cl=105.43524932861328, cd=-79.7425537109375, cm=2.7143607139587402
  Angle 10: cl=104.47782135009766, cd=-77.27516174316406, cm=3.9914307594299316
Genotype [0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134]:
  Angle -10: cl=123.28868865966797, cd=-126.32093811035156, cm=-21.470827102661133
  Angle -9: cl=122.33129119873047, cd=-123.85357666015625, cm=-20.193758010864258
  Angle -8: cl=121.37390899658203, cd=-121.3862533569336, cm=-18.916675567626953
  Angle -7: cl=120.4165267944336, cd=-118.91883087158203, cm=-17.63959312438965
  Angle -6: cl=119.45906829833984, cd=-116.45147705078125, cm=-16.3625545501709
  Angle -5: cl=118.50171661376953, cd=-113.98414611816406, cm=-15.08549976348877
  Angle -4: cl=117.54434204101562, cd=-111.51683044433594, cm=-13.80844497680664
  Angle -3: cl=116.58695983886719, cd=-109.0494613647461, cm=-12.531362533569336
  Angle -2: cl=115.62957000732422, cd=-106.58212280273438, cm=-11.254335403442383
  Angle -1: cl=114.67218017578125, cd=-104.11476135253906, cm=-9.977276802062988
  Angle 0: cl=113.7148208618164, cd=-101.64743041992188, cm=-8.700218200683594
  Angle 1: cl=112.75739288330078, cd=-99.1800308227539, cm=-7.423141002655029
  Angle 2: cl=111.8000717163086, cd=-96.71269226074219, cm=-6.1460700035095215
  Angle 3: cl=110.84264373779297, cd=-94.24533081054688, cm=-4.8690009117126465
  Angle 4: cl=109.8852310180664, cd=-91.77799224853516, cm=-3.591942310333252
  Angle 5: cl=108.9278564453125, cd=-89.31063842773438, cm=-2.314882755279541
  Angle 6: cl=107.9704818725586, cd=-86.84335327148438, cm=-1.0378661155700684
  Angle 7: cl=107.01310729980469, cd=-84.37592315673828, cm=0.23922963440418243
  Angle 8: cl=106.05571746826172, cd=-81.9085464477539, cm=1.5163216590881348
  Angle 9: cl=105.0983657836914, cd=-79.44123077392578, cm=2.7933497428894043
  Angle 10: cl=104.14096069335938, cd=-76.97388458251953, cm=4.070394039154053
Genotype [0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737]:
  Angle -10: cl=123.46499633789062, cd=-126.47638702392578, cm=-21.53380012512207
  Angle -9: cl=122.50764465332031, cd=-124.00904083251953, cm=-20.256736755371094
  Angle -8: cl=121.55023956298828, cd=-121.54171752929688, cm=-18.979700088500977
  Angle -7: cl=120.5928726196289, cd=-119.07437133789062, cm=-17.70262908935547
  Angle -6: cl=119.63545989990234, cd=-116.60697937011719, cm=-16.425586700439453
  Angle -5: cl=118.6780776977539, cd=-114.13965606689453, cm=-15.148530960083008
  Angle -4: cl=117.72071838378906, cd=-111.67232513427734, cm=-13.871454238891602
  Angle -3: cl=116.76329040527344, cd=-109.20494079589844, cm=-12.594404220581055
  Angle -2: cl=115.80591583251953, cd=-106.73757934570312, cm=-11.317333221435547
  Angle -1: cl=114.84855651855469, cd=-104.27025604248047, cm=-10.040258407592773
  Angle 0: cl=113.8911361694336, cd=-101.80290985107422, cm=-8.76320743560791
  Angle 1: cl=112.93378448486328, cd=-99.3355484008789, cm=-7.486145496368408
  Angle 2: cl=111.97638702392578, cd=-96.8681869506836, cm=-6.209076404571533
  Angle 3: cl=111.01895904541016, cd=-94.40079498291016, cm=-4.931999683380127
  Angle 4: cl=110.06160736083984, cd=-91.93350219726562, cm=-3.654975414276123
  Angle 5: cl=109.10424041748047, cd=-89.46614837646484, cm=-2.3779101371765137
  Angle 6: cl=108.14680480957031, cd=-86.9987564086914, cm=-1.100846767425537
  Angle 7: cl=107.18940734863281, cd=-84.5313949584961, cm=0.17620988190174103
  Angle 8: cl=106.23209381103516, cd=-82.06412506103516, cm=1.4532771110534668
  Angle 9: cl=105.27465057373047, cd=-79.5967025756836, cm=2.730339527130127
  Angle 10: cl=104.31729888916016, cd=-77.12936401367188, cm=4.00738000869751
